GOMECC4_CAPECORAL_Sta131_Surface_B	GOMECC4_448	GOMECC4_CAPECORAL_Sta131_Surface	SAMN37516537	CAPECORAL	Sta131	not provided	8	B	Plate5_30	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_Surface_C	GOMECC4_449	GOMECC4_CAPECORAL_Sta131_Surface	SAMN37516538	CAPECORAL	Sta131	not provided	8	C	Plate5_24	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_Deep_A	GOMECC4_450	GOMECC4_CAPECORAL_Sta132_Deep	SAMN37516539	CAPECORAL	Sta132	not provided	3	A	Plate6_1	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_Deep_B	GOMECC4_451	GOMECC4_CAPECORAL_Sta132_Deep	SAMN37516540	CAPECORAL	Sta132	not provided	3	B	Plate6_3	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_Deep_C	GOMECC4_452	GOMECC4_CAPECORAL_Sta132_Deep	SAMN37516541	CAPECORAL	Sta132	not provided	3	C	Plate6_2	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_DCM_A	GOMECC4_453	GOMECC4_CAPECORAL_Sta132_DCM	SAMN37516542	CAPECORAL	Sta132	not provided	7	A	Plate6_13	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_DCM_B	GOMECC4_454	GOMECC4_CAPECORAL_Sta132_DCM	SAMN37516543	CAPECORAL	Sta132	not provided	7	B	Plate6_12	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_DCM_C	GOMECC4_455	GOMECC4_CAPECORAL_Sta132_DCM	SAMN37516544	CAPECORAL	Sta132	not provided	7	C	Plate6_8	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_Surface_A	GOMECC4_456	GOMECC4_CAPECORAL_Sta132_Surface	SAMN37516545	CAPECORAL	Sta132	not provided	11	A	Plate5_39	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_Surface_B	GOMECC4_457	GOMECC4_CAPECORAL_Sta132_Surface	SAMN37516546	CAPECORAL	Sta132	not provided	11	B	Plate5_26	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta132_Surface_C	GOMECC4_458	GOMECC4_CAPECORAL_Sta132_Surface	SAMN37516547	CAPECORAL	Sta132	not provided	11	C	Plate5_28	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_Deep_A	GOMECC4_459	GOMECC4_CAPECORAL_Sta135_Deep	SAMN37516548	CAPECORAL	Sta135	not provided	2	A	Plate4_90	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_Deep_B	GOMECC4_460	GOMECC4_CAPECORAL_Sta135_Deep	SAMN37516549	CAPECORAL	Sta135	not provided	2	B	Plate4_91	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_Deep_C	GOMECC4_461	GOMECC4_CAPECORAL_Sta135_Deep	SAMN37516550	CAPECORAL	Sta135	not provided	2	C	Plate4_93	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_DCM_A	GOMECC4_462	GOMECC4_CAPECORAL_Sta135_DCM	SAMN37516551	CAPECORAL	Sta135	not provided	4	A	Plate4_92	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_DCM_B	GOMECC4_463	GOMECC4_CAPECORAL_Sta135_DCM	SAMN37516552	CAPECORAL	Sta135	not provided	4	B	Plate4_89	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_DCM_C	GOMECC4_464	GOMECC4_CAPECORAL_Sta135_DCM	SAMN37516553	CAPECORAL	Sta135	not provided	4	C	Plate4_94	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_Surface_A	GOMECC4_465	GOMECC4_CAPECORAL_Sta135_Surface	SAMN37516554	CAPECORAL	Sta135	not provided	11	A	Plate5_19	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_Surface_B	GOMECC4_466	GOMECC4_CAPECORAL_Sta135_Surface	SAMN37516555	CAPECORAL	Sta135	not provided	11	B	Plate5_9	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta135_Surface_C	GOMECC4_467	GOMECC4_CAPECORAL_Sta135_Surface	SAMN37516556	CAPECORAL	Sta135	not provided	11	C	Plate5_3	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_Deep_A	GOMECC4_468	GOMECC4_CAPECORAL_Sta140_Deep	SAMN37516557	CAPECORAL	Sta140	not provided	1	A	Plate5_33	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_Deep_B	GOMECC4_469	GOMECC4_CAPECORAL_Sta140_Deep	SAMN37516558	CAPECORAL	Sta140	not provided	1	B	Plate5_37	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_Deep_C	GOMECC4_470	GOMECC4_CAPECORAL_Sta140_Deep	SAMN37516559	CAPECORAL	Sta140	not provided	1	C	Plate5_41	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_DCM_A	GOMECC4_471	GOMECC4_CAPECORAL_Sta140_DCM	SAMN37516560	CAPECORAL	Sta140	not provided	14	A	Plate5_38	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_DCM_B	GOMECC4_472	GOMECC4_CAPECORAL_Sta140_DCM	SAMN37516561	CAPECORAL	Sta140	not provided	14	B	Plate5_29	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_DCM_C	GOMECC4_473	GOMECC4_CAPECORAL_Sta140_DCM	SAMN37516562	CAPECORAL	Sta140	not provided	14	C	Plate5_32	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_Surface_A	GOMECC4_474	GOMECC4_CAPECORAL_Sta140_Surface	SAMN37516563	CAPECORAL	Sta140	not provided	22	A	Plate5_40	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_Surface_B	GOMECC4_475	GOMECC4_CAPECORAL_Sta140_Surface	SAMN37516564	CAPECORAL	Sta140	not provided	22	B	Plate5_43	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta140_Surface_C	GOMECC4_476	GOMECC4_CAPECORAL_Sta140_Surface	SAMN37516565	CAPECORAL	Sta140	not provided	22	C	Plate5_25	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_Deep_A	GOMECC4_477	GOMECC4_CAPECORAL_Sta141_Deep	SAMN37516566	CAPECORAL	Sta141	not provided	1	A	Plate4_88	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_Deep_B	GOMECC4_478	GOMECC4_CAPECORAL_Sta141_Deep	SAMN37516567	CAPECORAL	Sta141	not provided	1	B	Plate4_68	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_Deep_C	GOMECC4_479	GOMECC4_CAPECORAL_Sta141_Deep	SAMN37516568	CAPECORAL	Sta141	not provided	1	C	Plate4_78	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_DCM_A	GOMECC4_480	GOMECC4_CAPECORAL_Sta141_DCM	SAMN37516569	CAPECORAL	Sta141	not provided	20	A	Plate4_80	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_DCM_B	GOMECC4_481	GOMECC4_CAPECORAL_Sta141_DCM	SAMN37516570	CAPECORAL	Sta141	not provided	20	B	Plate4_67	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_DCM_C	GOMECC4_482	GOMECC4_CAPECORAL_Sta141_DCM	SAMN37516571	CAPECORAL	Sta141	not provided	20	C	Plate4_73	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_Surface_A	GOMECC4_483	GOMECC4_CAPECORAL_Sta141_Surface	SAMN37516572	CAPECORAL	Sta141	not provided	24	A	Plate4_74	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_Surface_B	GOMECC4_484	GOMECC4_CAPECORAL_Sta141_Surface	SAMN37516573	CAPECORAL	Sta141	not provided	24	B	Plate4_79	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta141_Surface_C	GOMECC4_485	GOMECC4_CAPECORAL_Sta141_Surface	SAMN37516574	CAPECORAL	Sta141	not provided	24	C	Plate4_83	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_ExtractionBlank_1	GOMECC4_ExtractionBlank_1	GOMECC4_ExtractionBlank_1	SAMN37516575	not applicable	not applicable	not applicable	not applicable	not applicable	Plate1_88	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_ExtractionBlank_11	GOMECC4_ExtractionBlank_11	GOMECC4_ExtractionBlank_11	SAMN37516576	not applicable	not applicable	not applicable	not applicable	not applicable	Plate6_15	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_ExtractionBlank_12	GOMECC4_ExtractionBlank_12	GOMECC4_ExtractionBlank_12	SAMN37516577	not applicable	not applicable	not applicable	not applicable	not applicable	Plate6_16	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_ExtractionBlank_3	GOMECC4_ExtractionBlank_3	GOMECC4_ExtractionBlank_3	SAMN37516578	not applicable	not applicable	not applicable	not applicable	not applicable	Plate2_95	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_ExtractionBlank_5	GOMECC4_ExtractionBlank_5	GOMECC4_ExtractionBlank_5	SAMN37516579	not applicable	not applicable	not applicable	not applicable	not applicable	Plate3_95	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_ExtractionBlank_7	GOMECC4_ExtractionBlank_7	GOMECC4_ExtractionBlank_7	SAMN37516580	not applicable	not applicable	not applicable	not applicable	not applicable	Plate4_95	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_ExtractionBlank_9	GOMECC4_ExtractionBlank_9	GOMECC4_ExtractionBlank_9	SAMN37516581	not applicable	not applicable	not applicable	not applicable	not applicable	Plate5_95	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_MSUControl_1	GOMECC4_MSUControl_1	GOMECC4_MSUControl_1	SAMN37516582	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_MSUControl_2	GOMECC4_MSUControl_2	GOMECC4_MSUControl_2	SAMN37516583	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_MSUControl_3	GOMECC4_MSUControl_3	GOMECC4_MSUControl_3	SAMN37516584	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_MSUControl_4	GOMECC4_MSUControl_4	GOMECC4_MSUControl_4	SAMN37516585	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_MSUControl_5	GOMECC4_MSUControl_5	GOMECC4_MSUControl_5	SAMN37516586	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_MSUControl_6	GOMECC4_MSUControl_6	GOMECC4_MSUControl_6	SAMN37516587	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_MSUControl_7	GOMECC4_MSUControl_7	GOMECC4_MSUControl_7	SAMN37516588	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_NegativeControl_1	GOMECC4_NegativeControl_1	GOMECC4_NegativeControl_1	SAMN37516589	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_NegativeControl_2	GOMECC4_NegativeControl_2	GOMECC4_NegativeControl_2	SAMN37516590	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_PositiveControl_1	GOMECC4_PositiveControl_1	GOMECC4_PositiveControl_1	SAMN37516591	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	positive control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
GOMECC4_PositiveControl_2	GOMECC4_PositiveControl_2	GOMECC4_PositiveControl_2	SAMN37516592	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	positive control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable
